id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
1337281,Issue,,"environment,gol,issue,logging,possible,test,verbose,with",,12,navarrj,2016-06-13 01:13:59.930,2016-06-13 01:14:35.320,2016-11-21 18:38:17.510
1337407,Bug,,"exist,offer,ruleset,saving,throw,warning",,16,berretc,2016-06-13 02:45:46.577,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1337808,Bug,,"booking,cachedoffers,externalbookingid,immediately,initial,inserts,look,row,sell,system,table,upon,with",,12,delossj,2016-06-13 08:33:01.230,2016-06-13 08:49:23.657,2016-11-21 18:38:17.510
1337924,Bug,,"available,buttons,end,pane,scrollbar,settings,view",,12,limmari,2016-06-13 10:57:35.827,2016-06-14 01:55:44.543,2016-11-21 18:38:17.510
1338166,Story,,"apo,make,parameters,return,unique",,,coversj,2016-06-13 18:29:55.513,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1338414,Bug,,"cntlpct,code,contains,global,incorrect,offer,setting,template",,12,limmari,2016-06-14 02:27:25.493,2016-06-14 05:44:01.910,2016-11-21 18:38:17.510
1338416,Bug,,"base,basecur,code,contains,currency,currently,defaultcurrencycode,global,incorrect,offer,setting,template",,12,limmari,2016-06-14 02:29:26.327,2016-06-14 05:45:33.100,2016-11-21 18:38:17.510
1339630,Bug,,"cache,grandfathering,key,latest,look,parameter,part,price,request,return,rules,sell,used",,12,limmari,2016-06-15 01:52:22.520,2016-06-15 04:03:03.380,2016-11-21 18:38:17.510
1339770,Story,50.0,"error,messages,pricing,richer",,,canillr,2016-06-15 03:31:58.543,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1339772,Story,60.5,"information,output,pricing,return,tracelog,verbose",,,canillr,2016-06-15 03:32:29.727,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1339856,Bug,,"addenda,any,changes,combinations,condition,format,generate,opened,rule,rules",,15,berretc,2016-06-15 05:14:00.420,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1339964,Story,22.0,"grandfathering,pricing,question,scenario,sticky,validity",,13,berretc,2016-06-15 06:18:46.083,2016-06-23 21:17:37.243,2017-11-23 06:19:51.247
1340998,Bug,,"condition,contains,currencycode,generated,rule",,12,berretc,2016-06-15 19:30:00.627,2016-06-15 19:30:19.407,2016-11-21 18:38:17.510
1341359,Issue,,"booked,incorrect,look,looked,multiple,qty,same,samplingrandomnumber,transactions,under",,,berretc,2016-06-16 09:05:36.540,2016-06-20 08:59:03.047,2016-11-21 18:38:17.510
1341694,Bug,,"affects,best,book,contain,contains,control,parameter,parameters,price,product,request,travelbooked,treatment",,13,berretc,2016-06-16 19:20:14.330,2016-06-16 19:21:53.460,2016-11-21 18:38:17.510
1341848,Bug,,"causing,during,issues,json,performance,pricing,serialization,some",,13,limmari,2016-06-17 03:05:21.377,2016-06-17 12:19:43.850,2016-11-21 18:38:17.510
1342208,Issue,,"avg,exp,incorrect,latest,procedure,revenue,stored,uplift",,,berretc,2016-06-17 11:13:13.117,2016-06-20 08:59:03.047,2016-11-21 18:38:17.510
1343024,Bug,2.0,"best,code,display,group,price,searching,treatment",,20,berretc,2016-06-20 14:55:48.993,2016-06-20 14:56:04.087,2017-11-23 06:21:04.217
1343236,Issue,,"code,codes,derived,different,input,match,parameters,pricing,products,request,same,source,with",,,berretc,2016-06-21 01:10:38.217,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1343730,Bug,,"bag,epic,error,logs,property,remove",,13,berretc,2016-06-21 14:23:11.070,2016-06-21 14:23:35.723,2016-11-21 18:38:17.510
1344433,Story,32.0,"clear,cli,code,enhance,specific",,17,panuelk,2016-06-22 05:56:42.467,2016-08-19 08:11:23.240,2016-11-22 19:46:14.640
1344798,Bug,,"across,app,cache,invalidated,servers",,16,berretc,2016-06-22 16:00:39.187,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1346516,Story,46.0,"accept,apo,conditionally,priced,products,zero",,17,navarrj,2016-06-26 03:13:13.260,2016-08-19 08:19:18.763,2016-11-22 19:46:37.903
1346646,Story,30.0,"cli,create,original,price,pricing,relative,screen,selection,update,value",,17,vitalim,2016-06-27 01:50:38.137,2016-08-02 03:34:13.053,2016-11-22 19:47:00.227
1349946,Story,61.0,"add,apo,import,ruleset",,17,delossj,2016-06-29 03:11:40.627,2016-08-19 08:01:27.450,2016-11-22 19:47:28.543
1353321,Bug,,"apo,arguments,count,key,same,separate,share,tests,view",,16,limmari,2016-07-04 06:07:24.397,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1353373,Story,5.0,"applied,begin,fall,limits,optimization,percentage,srns,target,that,under",,15,limmari,2016-07-04 07:01:56.260,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1353376,Story,8.0,"non,protected,rulesets,sys,view",,15,berretc,2016-07-04 07:03:14.070,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1353500,Bug,,"exception,management,occurs,offer,offers,searching,server",,14,delossj,2016-07-04 08:59:42.700,2016-07-04 09:15:24.470,2016-11-21 18:38:17.510
1354178,Bug,,"configuration,missed,reportingtimeoutseconds,was",,14,navarrj,2016-07-05 07:24:44.060,2016-07-07 06:32:34.533,2016-11-21 18:38:17.510
1355451,Bug,5.0,"apo,contains,displayed,each,get,list,multiple,name,rows,rule,select,set",,16,berretc,2016-07-07 02:04:26.220,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1355883,Issue,,"3rd,applied,being,booking,cached,price",,,mantesg,2016-07-07 07:22:52.507,2016-07-13 07:33:02.580,2016-11-21 18:38:17.510
1356045,Bug,,"code,incorrect,load,parameter,script,totalfarewithoutfeeandtax",,16,berretc,2016-07-07 10:31:17.437,2016-07-14 15:15:00.090,2016-11-21 18:38:17.510
1356999,Bug,,"error,gui,rules,seen,wpf",,,navarrj,2016-07-08 06:17:17.197,2016-07-25 08:12:32.927,2016-11-21 18:38:17.510
1364993,Story,30.0,"filter,implement,operators,selection,value",,28,panuelk,2016-07-19 00:38:23.760,2017-01-16 05:41:05.280,2017-05-02 09:02:08.630
1366932,Story,30.0,"create,original,price,pricing,relative,screen,selection,update,value",,17,vitalim,2016-07-21 07:22:56.600,2016-08-19 08:16:00.413,2016-11-22 02:18:30.970
1366937,Story,28.0,"clear,code,enhance,specific",,17,panuelk,2016-07-21 07:24:40.507,2016-08-19 08:14:17.667,2016-11-22 02:36:20.810
1367064,Story,88.0,"ability,configuration,input,list,parameters,receive,support",,17,vitalim,2016-07-21 11:10:59.320,2016-08-19 08:01:36.210,2016-11-22 03:34:16.867
1368374,Bug,,"epic,error,failed,logged,optimization,service",,15,limmari,2016-07-25 02:53:38.220,2016-07-25 02:54:33.450,2016-11-21 18:38:17.510
1371071,Bug,,"caching,employ,performance,rules",,16,limmari,2016-07-27 03:58:02.417,2016-07-28 02:18:59.770,2016-11-21 18:38:17.510
1371461,Bug,,"being,error,invalid,object,operation,reference,returned,ruleset,syntax",,16,limmari,2016-07-27 10:04:25.403,2016-08-01 03:42:23.683,2016-11-21 18:38:17.510
1371834,Bug,,"book,both,doing,epic,logged,logs,look,new,sell,skies,stage,stages,table,they,treatment",,15,limmari,2016-07-28 01:19:09.527,2016-07-28 02:00:24.347,2016-11-21 18:38:17.510
1371978,Bug,,"add,buttons,disabled,edit,rule,rules,set,under,window",,16,panuelk,2016-07-28 02:58:50.850,2016-08-01 03:26:27.397,2016-11-21 18:38:17.510
1371984,Bug,,"add,button,disabled,edit,rule,set,window",,16,berretc,2016-07-28 03:06:14.437,2016-08-01 03:33:38.187,2016-11-21 18:38:17.510
1372418,Bug,,"apo,command,contains,help,inconsistencies,multiple,view",,16,limmari,2016-07-28 09:58:04.173,2016-08-01 03:54:31.200,2016-11-21 18:38:17.510
1374151,Bug,,"apo,error,gui,rules,seen,wpf",,16,berretc,2016-07-29 16:39:18.993,2016-07-29 16:39:34.370,2016-11-21 18:38:17.510
1377313,Story,,"experiment,function,gains,hardcoded,optimization,over,precedence,remove,where",,16,navarrj,2016-08-02 07:56:49.717,2016-08-03 06:33:03.177,2016-11-21 18:38:17.510
1378119,Bug,,"command,empty,file,output,pricing,running,switch,using,verbose",,16,limmari,2016-08-03 01:07:02.343,2016-08-08 05:12:36.027,2016-11-21 18:38:17.510
1378145,Bug,,"api,appears,exception,interface,pricing,server,switch,upon,using,verbose",,16,limmari,2016-08-03 01:47:26.247,2016-08-08 05:14:26.760,2016-11-21 18:38:17.510
1380048,Bug,1.0,"data,load,move,offer,preloaded,script,settings",,20,limmari,2016-08-05 03:57:22.380,2016-08-08 05:16:05.300,2016-11-21 18:38:17.510
1380966,Bug,1.0,"cannot,cli,false,field,parameter,set,systemcontrolled,tripfirsttraveldate",,20,limmari,2016-08-08 09:27:07.327,2016-08-09 04:00:33.847,2016-11-21 18:38:17.510
1380967,Bug,1.0,"back,changing,false,gui,parameter,reloaded,reverts,setting,systemcontrolled,tripfirsttraveldate,true",,20,limmari,2016-08-08 09:27:11.017,2016-08-09 04:02:02.310,2016-11-21 18:38:17.510
1380970,Bug,,"behavior,between,cli,editing,false,field,gui,inconsistent,systemcontrolled",,16,limmari,2016-08-08 09:32:02.427,2016-08-09 03:56:25.363,2016-11-21 18:38:17.510
1381534,Bug,,"during,issues,performance,pricing,seen",,16,limmari,2016-08-09 06:23:01.663,2016-08-09 06:29:13.473,2016-11-21 18:38:17.510
1381542,Bug,,"apoaddenda,despite,error,pricing,stage,still,successful",,16,limmari,2016-08-09 06:33:00.380,2016-08-10 04:48:28.350,2016-11-21 18:38:17.510
1381746,Bug,,"cli,config,epic,exe,gui,host,information,logged,off,returned,tracelog,verbose",,16,limmari,2016-08-09 10:06:55.190,2016-08-10 04:52:56.733,2016-11-21 18:38:17.510
1382401,Bug,,"error,format,informative,message,proper",,16,panuelk,2016-08-10 02:33:50.033,2016-08-11 02:22:00.353,2016-11-21 18:38:17.510
1384051,Issue,,"but,database,decision,dip,error,expression,missing,parameter,present,pricing,request,rules,there,tree,used",,,berretc,2016-08-11 08:07:10.173,2016-08-17 02:21:33.350,2016-11-21 18:38:17.510
1388316,Bug,,"displayed,instead,name,rule,set",,17,limmari,2016-08-17 06:37:24.217,2016-08-18 03:19:07.343,2016-11-21 18:38:17.510
1388912,Bug,,"data,decision,derivedinputparameter,error,message,mismatch,there,tree,type,used,what",,17,limmari,2016-08-18 03:25:38.167,2016-08-18 03:26:22.140,2016-11-21 18:38:17.510
1389087,Bug,,"added,cannot,edited,multiple,offer,products,saved,were",,17,limmari,2016-08-18 08:10:17.423,2016-08-19 03:20:02.580,2016-11-21 18:38:17.510
1391078,Bug,,"clicking,column,exception,name,occurs,products,screen,unhandled",,17,panuelk,2016-08-23 07:27:50.313,2016-08-23 07:56:24.680,2016-11-21 18:38:17.510
1391513,Bug,,"but,cleared,field,management,offer,product,required,validation",,17,limmari,2016-08-24 02:43:46.193,2016-08-24 08:15:39.950,2016-11-21 18:38:17.510
1391584,Bug,,"appears,cannot,deleted,entered,field,immediately,offer,points,pressing,price,saved,then,upon,validation",,17,panuelk,2016-08-24 06:10:47.823,2016-08-24 08:17:09.023,2016-11-21 18:38:17.510
1391603,Issue,,"config,contents,different,epic,file,logs,off,trace,verbose",,,delossj,2016-08-24 06:46:58.153,2016-08-26 01:59:59.427,2016-11-21 18:38:17.510
1391661,Bug,,"cultures,day,first,put,rules,that,with,work",,17,limmari,2016-08-24 08:19:09.930,2016-08-24 08:25:22.230,2016-11-21 18:38:17.510
1392426,Bug,,"appears,begin,end,inputs,negative,percentage,target,user,validation,value",,17,limmari,2016-08-25 03:34:42.797,2016-08-25 06:01:14.563,2016-11-21 18:38:17.510
1392428,Bug,,"appears,begin,end,greater,inputs,percentage,target,than,that,user,validation,value",,18,limmari,2016-08-25 03:36:36.497,2016-08-25 06:02:28.620,2016-11-21 18:38:17.510
1392573,Bug,,"accepted,addenda,combinations,condition,date,format,generate,region,uses,value,yyyy",,17,limmari,2016-08-25 06:19:42.100,2016-08-25 06:36:42.960,2016-11-21 18:38:17.510
1392589,Bug,,"accepted,addenda,combinations,comma,condition,decimal,format,generate,numeric,point,region,uses,value",,17,limmari,2016-08-25 06:25:50.010,2016-08-25 06:41:26.393,2016-11-21 18:38:17.510
1392833,Bug,,"automatic,causing,errors,folder,names,spaces,testing",,,panuelk,2016-08-25 10:18:13.537,2017-05-02 03:24:18.860,2017-05-02 10:22:10.553
1393226,Bug,,"deserialization,errors,insert,json,message",,17,limmari,2016-08-26 03:21:50.677,2016-08-30 04:07:49.560,2016-11-21 18:38:17.510
1393522,Issue,,"any,complete,information,logs,other,reproduce,sensitive,there,trace,way,with",,,gonzalf,2016-08-26 08:41:41.383,2016-09-01 09:57:19.560,2016-11-21 18:38:17.510
1393525,Bug,,"aligned,exported,items,output,selected,with",,35,tungald,2016-08-26 08:50:29.307,2017-04-25 08:44:39.200,2017-05-03 09:44:26.480
1395247,Story,15.0,"checking,flags,non,prevent,sys,system,users",,27,panuelk,2016-08-30 02:04:25.620,2017-01-11 00:15:09.117,2017-02-16 10:04:00.193
1395259,Story,,"automated,create,easier,make,test",,25,delossj,2016-08-30 02:15:47.643,2016-12-08 06:40:53.630,2017-02-16 10:02:24.983
1395702,Bug,,"config,contents,different,epic,file,logs,off,trace,verbose",,17,limmari,2016-08-30 06:45:52.463,2016-08-30 06:46:13.613,2016-11-21 18:38:17.510
1395707,Bug,,"csv,datatype,decisiontree,error,match,parameter,tree,var,vartype",,18,limmari,2016-08-30 06:49:33.050,2016-08-31 03:03:17.923,2016-11-21 18:38:17.510
1395949,Story,4.0,"apo,experiment,group,reports,status",,18,limmari,2016-08-30 09:22:40.123,2016-09-09 21:34:56.733,2016-11-22 19:41:24.777
1398025,Story,33.0,"across,apo,application,culture,dates,entire,handling,numbers",,25,panuelk,2016-09-01 08:41:15.950,2016-12-05 06:28:52.070,2017-02-16 09:59:19.303
1401502,Story,20.0,"configuration,data,export,offer,related,with",,23,panuelk,2016-09-07 05:22:49.313,2016-12-06 08:44:00.117,2017-02-16 10:00:26.107
1408022,Bug,,"add,analyticsdw,key,parametersequence,primary,treatmentinputparameter",,19,berretc,2016-09-14 10:16:21.850,2016-09-14 15:21:41.033,2016-11-21 18:38:18.630
1414500,Story,,"apo,documentation,tasks,various",,19,berretc,2016-09-15 19:23:22.427,2016-09-15 19:27:51.650,2016-11-21 18:38:18.630
1419077,Bug,,"add,after,back,dialog,edit,logging,off,offer,open,then",,20,panuelk,2016-09-22 09:22:18.990,2016-09-27 02:44:27.087,2016-11-21 18:38:18.630
1419215,Story,,"config,contains,duplicated,file,orig,section,this,which",,20,berretc,2016-09-22 14:35:32.123,2016-09-22 14:47:37.737,2016-11-22 02:26:24.243
1420571,Bug,,"cli,considered,creating,defaultcurrency,import,pricetype,relativeflat,ruleset,still,upon,using,valueselection",,20,limmari,2016-09-26 03:42:32.823,2016-09-26 09:22:31.707,2016-11-21 18:38:18.630
1420593,Bug,,"1st,contains,creation,information,product,rule,ruleset,still,upon,valueselection",,20,limmari,2016-09-26 04:30:56.317,2016-09-26 09:22:56.277,2016-11-21 18:38:18.630
1420638,Issue,,"being,epic,error,failed,optimization,optimized,price,returned,selling,service,system",,,vitalim,2016-09-26 05:58:04.147,2016-10-05 02:25:39.840,2016-11-21 18:38:18.630
1420728,Bug,,"accept,blank,default,false,instead,original,price,value,zero",,20,limmari,2016-09-26 07:32:45.240,2016-09-26 09:26:46.510,2016-11-21 18:38:18.630
1420769,Bug,,"apo,environment,error,test,transavia",,20,limmari,2016-09-26 08:29:40.393,2016-09-27 02:44:51.843,2016-11-21 18:38:18.630
1420781,Bug,,"addenda,always,condition,currency,default,prices,returned,rules,sequence,setup,than",,20,limmari,2016-09-26 08:38:33.850,2016-09-26 09:29:58.847,2016-11-21 18:38:18.630
1420797,Bug,,"appears,epic,error,exception,new,optimized,price,returned,sessionlog,skies,unhandledserver",,20,limmari,2016-09-26 08:54:50.243,2016-09-27 02:46:17.503,2016-11-21 18:38:18.630
1421214,Bug,,"displayed,filter,offer,product,protected,ruleset,rulesets,type,using",,20,limmari,2016-09-26 23:31:49.793,2016-09-27 02:48:17.590,2016-11-21 18:38:18.630
1421397,Bug,,"accept,have,original,overrides,price,setting,system,zero",,20,limmari,2016-09-27 02:54:34.103,2016-09-27 08:03:44.183,2016-11-21 18:38:18.630
1421437,Bug,,"able,controlled,ctrl,edit,non,parameter,pressing,sys,system,user",,20,limmari,2016-09-27 03:29:07.777,2016-09-27 08:07:17.740,2016-11-21 18:38:18.630
1421822,Bug,,"along,column,data,getting,headers,scrolled,with",,20,limmari,2016-09-27 06:48:50.290,2016-09-27 08:08:51.357,2016-11-21 18:38:18.630
1424549,Story,144.0,"data,dependencies,product,related,rule,show,versioned,with",1.12,5,deguzmm,2016-09-28 23:36:42.823,2017-10-03 08:08:47.087,2017-12-05 07:28:34.853
1425689,Bug,,"gettreatmentbyloggedutcrangesamplingrandomnumberdeep,timeout",,20,berretc,2016-09-29 19:08:38.313,2016-09-29 19:28:01.540,2016-11-21 18:38:18.630
1426108,Bug,,"behavior,inconsistent,negative,signs",,20,limmari,2016-09-30 05:01:08.587,2016-09-30 12:28:23.123,2016-11-21 18:38:18.630
1426110,Bug,,"edit,input,manually,negative,price,pricetype,set,static,unable,user,values",,21,limmari,2016-09-30 05:10:38.100,2016-09-30 12:30:53.063,2016-11-21 18:38:18.630
1426116,Bug,,"but,clipboard,created,data,gui,ordinals,paste,pricepoint,rules,set,source,still",,20,limmari,2016-09-30 05:25:05.950,2016-09-30 12:32:37.110,2016-11-21 18:38:18.630
1426305,Bug,,"displays,granular,inputparameter,list,singlevalue,view",,20,limmari,2016-09-30 07:25:59.440,2016-09-30 12:34:41.847,2016-11-21 18:38:18.630
1428040,Bug,,"appears,duplicate,error,gui,longer,name,ruleset,same,saving,value,with,working",,20,limmari,2016-10-03 07:35:52.563,2016-10-03 08:26:38.403,2016-11-21 18:38:18.630
1428725,Bug,,"clipboard,columns,continuously,copy,doubling,every,ordinal,paste,upon",,20,limmari,2016-10-04 02:02:36.680,2016-10-04 13:11:39.163,2016-11-21 18:38:18.630
1428784,Bug,,"adding,apo,editing,existing,new,parameters,result,will",,20,limmari,2016-10-04 03:47:57.250,2016-10-04 13:14:09.423,2016-11-21 18:38:18.630
1428874,Bug,,"checkbox,created,editing,list,newly,parameter,supports,that,unticked",,20,limmari,2016-10-04 05:34:30.780,2016-10-04 13:16:25.600,2016-11-21 18:38:18.630
1429170,Bug,,"changing,confirmation,lists,message,single,supports,value",,20,limmari,2016-10-04 07:28:06.460,2016-10-04 13:18:27.953,2016-11-21 18:38:18.630
1429946,Bug,,"clipboard,copy,currency,default,paste,pricetype,relativeflat,set,still,upon",,21,limmari,2016-10-05 06:18:29.873,2016-10-05 08:45:00.250,2016-11-21 18:38:18.630
1429949,Bug,,"after,again,appears,behavior,correctly,creating,disappears,edited,editing,initially,new,offer,resorting,row,searching,still,then,though,was",,20,limmari,2016-10-05 06:24:20.507,2016-10-05 08:47:44.787,2016-11-21 18:38:18.630
1430698,Bug,,"encountered,error,list,optional,parameter,set",,20,limmari,2016-10-05 07:59:32.970,2016-10-05 08:50:00.290,2016-11-21 18:38:18.630
1432354,Bug,,"change,even,importing,modified,new,notification,prompts,rule,ruleset,still",,21,limmari,2016-10-06 08:04:32.553,2016-10-07 08:40:01.540,2016-11-21 18:38:18.630
1433017,Bug,,"base,combination,currency,default,even,generate,last,relativeflat,sorted,still,support,though,used",,21,limmari,2016-10-07 07:39:39.980,2016-10-07 08:42:00.703,2016-11-21 18:38:18.630
1433024,Bug,,"changed,correct,grid,order,pricetype,selection,sorted,value",,21,limmari,2016-10-07 07:43:21.630,2016-10-07 08:43:26.607,2016-11-21 18:38:18.630
1433025,Bug,,"clipboard,currency,default,file,flat,last,paste,relative,set,sorted,source,still,upon",,21,limmari,2016-10-07 07:45:20.440,2016-10-07 08:46:18.243,2016-11-21 18:38:18.630
1433028,Bug,,"cli,currency,default,file,flat,import,last,relative,rules,set,sorted,source,still,upon",,21,limmari,2016-10-07 07:47:26.297,2016-10-07 08:48:44.130,2016-11-21 18:38:18.630
1433052,Bug,,"contains,list,parameter,pricing,request,work",,21,limmari,2016-10-07 08:07:18.323,2016-10-07 08:50:21.323,2016-11-21 18:38:18.630
1433053,Bug,,"data,encountered,error,list,parameter,string,type",,21,limmari,2016-10-07 08:07:30.067,2016-10-07 08:52:03.633,2016-11-21 18:38:18.630
1433157,Issue,,"apo,during,error,input,list,parameter,parametermappingofferstage,returns,type",,21,limmari,2016-10-07 10:11:12.330,2016-10-13 02:07:46.683,2016-11-21 18:38:18.630
